scale_variant,free_50,perm_200,gsm_50
05B-s0,16,77,
05B-s30,7,65,4
15B-s0,38,132,35
15B-s20,38,129,32
15B-s30,29,120,29
3B-s0,24,152,40
3B-s20,27,155,41
3B-s30,30,151,37
