scale_variant,ppl,free_50,perm_200,gsm_50
15B-s0,8.86,38,132,35
15B-s20,9.04,38,129,32
15B-s30,9.39,29,120,29
3B-s0,8.76,24,152,40
3B-s20,8.91,27,155,41
3B-s30,9.31,30,151,37
