model,ppl,tokens
05B-s0,15.11,12800
05B-s30,16.31,12800
15B-s0,9.93,12800
15B-s30,10.58,12800
3B-s0,8.76,12800
3B-s30,9.31,12800
3B-s40,10.5,12800
3B-s50,12.98,12800
3B-sgpt24,15.23,12800
